Condition,Power,Subject,Pair
Power_Recall,5112.56099926623,1,1
Power_Recall,2015524.28852926,1,2
Power_Recall,264.229198604589,2,1
Power_Recall,379.422749108551,2,2
Power_Recall,236.068581119303,3,1
Power_Recall,568.15528196453,3,2
Power_Recall,393.553187000482,3,3
Power_Recall,418.7222289545,3,4
Power_Recall,1096.55187044474,3,5
Power_Recall,37.6601885228324,4,1
Power_Recall,48.6229756760069,4,2
Power_Recall,74.1794773424447,4,3
Power_Recall,12.2266174798003,4,4
Power_Recall,16.893851591183,4,5
Power_Recall,130.93141759686,4,6
Power_Recall,278.777198866218,5,1
Power_Recall,436.681702595539,5,2
Power_Recall,180.670352081484,5,3
Power_Recall,158.216433485076,5,4
Power_Recall,220.412351190134,5,5
Power_Recall,267.405232762851,5,6
Power_Recall,91.7701734659702,5,7
Power_Recall,90.2157517073414,5,8
Power_Recall,44.1776691043853,5,9
Power_Recall,41.5640511769562,5,10
Power_Recall,98.4509238757894,5,11
Power_Recall,46.8932656620522,5,12
Power_Recall,174.852891760704,5,13
Power_Recall,166.426848833507,5,14
Power_Recall,58.0120086422382,6,1
Power_Recall,54.8526112547575,6,2
Power_Recall,58.1064017546101,6,3
Power_Recall,65.6839214278771,6,4
Power_Recall,7.27826748792562,6,5
Power_Recall,100.728991054602,6,6
Power_Recall,73.6499667330815,6,7
Power_Recall,56.9104088081369,6,8
Power_Recall,197.00552165113,6,9
Power_Recall,166.039262921889,6,10
Power_Recall,115.758618975717,7,1
Power_Recall,80.9184324775885,7,2
Power_Recall,67.74326948869,7,3
Power_Recall,61.9017809106217,7,4
Power_Recall,75.178795121968,7,5
Power_Recall,17.0510487710533,7,6
Power_Recall,532.947115197789,7,7
Power_Recall,5.81910443667083,7,8
Power_Recall,106.148453902028,7,9
Power_Recall,30.039754457623,7,10
Power_Recall,18.1335272674882,7,11
Power_Recall,6.26416666165636,7,12
Power_Recall,1472.68770884787,8,1
Power_Recall,7.76361304635737,8,2
Power_Recall,31.3506186279839,8,3
Power_Recall,35.085649298166,8,4
Power_Recall,71.4931854438254,8,5
Power_Recall,41.6163352722369,8,6
Power_Recall,61.8543727310129,8,7
Power_Recall,45.7245887410663,8,8
Power_Recall,73.9431414836367,8,9
Power_Recall,49.9864550802164,8,10
Power_Recall,65.3890429477778,8,11
Power_Recall,59.7283314513578,8,12
Power_Recall,96.594077048666,8,13
Power_Recall,14.1817563858704,8,14
Power_Recall,49.777789540323,8,15
Power_Recall,37.7191336040143,8,16
Power_Recall,5.82954236689185,8,17
Power_Recall,5.97092968760701,8,18
Power_Recall,5.55866223236553,8,19
Power_Recall,7.03221553275871,8,20
Power_Recall,2155.12723928743,8,21
Power_Recall,2130.28594273074,8,22
Power_Recall,47.9311714352254,8,23
Power_Recall,4.9650039682191,8,24
Power_Recall,11.1412958516361,8,25
Power_Recall,118.351499161836,8,26
Power_Recall,39.1189829300761,8,27
Power_Recall,180.919262442175,8,28
Power_Recall,43.5269894673139,8,29
Power_Recall,36.8787565683471,8,30
Power_Recall,38.7345097822508,9,1
Power_Recall,34.1371189423798,9,2
Power_Recall,138.809577440931,9,3
Power_Recall,61.6858242992853,9,4
Power_Recall,139.011662243471,9,5
Power_Recall,166.052465828219,9,6
Power_Recall,56.72390872821,9,7
Power_Recall,16.6888868060978,9,8
Power_Recall,60.2582008010468,9,9
Power_Recall,332.337702355522,10,1
Power_Recall,119.344385673486,10,2
Power_Recall,60.0104805246371,10,3
Power_Recall,92.8485234337152,10,4
Power_Recall,61.0071165987446,10,5
Power_Recall,393.684879174691,10,6
Power_Recall,120.812289478314,10,7
Power_Recall,430.368939788678,10,8
Power_Recall,182.498786809661,10,9
Power_Recall,489.049319080653,10,10
Power_Recall,24.2295620294012,10,11
Power_Recall,7.84887647702903,10,12
Power_Recall,40.7611784082939,10,13
Power_Recall,56.5580657912388,10,14
Power_Recall,202.348913755645,10,15
Power_Recall,21.8307308896415,10,16
Power_Recall,86.8557552720542,11,1
Power_Recall,23.1165040088064,11,2
Power_Recall,80.6791558373883,11,3
Power_Recall,29.3226687022221,11,4
Power_Recall,202.290931279037,12,1
Power_Recall,100.217632862521,12,2
Power_Recall,441.842830005737,12,3
Power_Recall,355.118344205943,12,4
Power_Recall,446.08434061246,12,5
Power_Recall,413.522026232844,12,6
Power_Recall,579.377544798657,12,7
Power_Recall,588.43464868834,12,8
Power_Recall,3.9746843384369,12,9
Power_Recall,58.7566793431008,13,1
Power_Recall,42.1709329616129,13,2
Power_Recall,94.7208206044482,13,3
Power_Recall,17.1901059875465,13,4
Power_Recall,46.5908835005643,13,5
Power_Recall,171.743339186215,13,6
Power_Recall,21.5862260891796,13,7
Power_Recall,3.80319612005554,13,8
Power_Recall,250.073339611837,13,9
Power_Recall,172.341506696336,13,10
Power_Recall,143.189624368934,13,11
Power_Recall,132.92306756029,13,12
Power_Recall,112.091311647143,13,13
Power_Recall,87.279194320272,13,14
Power_Recall,331.717146252951,13,15
Power_Recall,52.5311207889075,13,16
Power_Recall,136.943977018039,13,17
Power_Recall,135.062843652411,13,18
Power_Recall,27.5178800215883,13,19
Power_Recall,188.946109765339,13,20
Power_Recall,41.2232149627343,13,21
Power_Recall,116.495668004175,13,22
Power_Recall,131.736069721601,13,23
Power_Recall,859.752646337988,13,24
Power_Recall,1159.0211233571,13,25
Power_Recall,29.8826891597996,13,26
Power_Recall,164.215166901288,13,27
Power_Recall,39.852798965138,14,1
Power_Recall,39.4489807113681,14,2
Power_Recall,51.5193734979516,14,3
Power_Recall,18.9197404984001,14,4
Power_Recall,413.030963694624,14,5
Power_Recall,28.4089686231084,14,6
Power_Recall,28.4650021074301,14,7
Power_Recall,85.1205129658667,14,8
Power_Recall,3287.43354092192,14,9
Power_Recall,8.8991711703909,14,10
Power_Recall,58.2132247213684,14,11
Power_Recall,42.7616667801781,14,12
Power_Recall,210.001272739437,14,13
Power_Recall,36.9919500965065,14,14
Power_Recall,27.0447022774752,15,1
Power_Recall,20.5936193288135,15,2
Power_Recall,8.94796936991818,15,3
Power_Recall,67.8944264541281,15,4
Power_Recall,30.0612412750578,15,5
Power_Recall,8.22971343286856,15,6
Power_Recall,166.35848578864,15,7
Power_Recall,78.0749487775276,15,8
Power_Recall,36.5622113477948,15,9
Power_Recall,56.8704420413895,15,10
Power_Recall,71.8744217677011,15,11
Power_Recall,199.414241380523,16,1
Power_Recall,21.7848972105546,16,2
Power_Recall,513.369026008661,16,3
Power_Recall,83.0363352757783,16,4
Power_Recall,306.137622636787,16,5
Power_Recall,39.0775912643413,16,6
Power_Recall,50.751252461032,16,7
Power_Recall,44.9274893693528,16,8
Power_Recall,164.22028715885,16,9
Power_Recall,25.145126423847,16,10
Power_Recall,16.5126294723722,16,11
Power_Recall,14.9160293693843,16,12
Power_Recall,26.4476704179255,16,13
Power_Recall,41.2020519285828,16,14
Power_Recall,13.336770323799,16,15
Power_Recall,18.7628929655983,16,16
Power_Recall,7.49730732238006,16,17
Power_Recall,12.1610856771021,16,18
Power_Recall,9.05174504085006,16,19
Power_Recall,7.17910464029656,17,1
Power_Recall,5.41131343440671,18,1
Power_Recall,3.85796553498312,18,2
Power_Recall,336.184994898767,19,1
Power_Recall,163.032992180055,19,2
Power_Recall,87.1696896565734,19,3
Power_Recall,159.060500395031,19,4
Power_Recall,15.8082642788706,20,1
Power_Recall,9.03191561683942,20,2
Power_Recall,9.30804577350819,20,3
Power_Recall,13.3282703710555,20,4
Power_Recall,10.1621897191083,20,5
Power_Recall,54.4037503910896,20,6
Power_Recall,824.994908073273,21,1
Power_Recall,40.389991305629,21,2
Power_Recall,334.260920683298,21,3
Power_Recall,278.551401511479,21,4
Power_Recall,1487.87641096621,21,5
Power_Recall,1701.7372048866,21,6
Power_Recall,115.370143575865,21,7
Power_Recall,114.099440856376,21,8
Power_Recall,3758.26336812384,21,9
Power_Recall,956.46623356022,21,10
Power_Recall,1282.68000231735,21,11
Power_Recall,268.788691239948,21,12
Power_Recall,1032.92849796991,21,13
Power_Recall,2356.0922495888,21,14
Power_Recall,1729.29227256916,21,15
Power_Recall,3020.15886180387,21,16
Power_Recall,2664.59953535892,21,17
Power_Recall,1692.30494493009,21,18
Power_Recall,3962.62874419375,21,19
Power_Recall,8162.99975862559,21,20
Power_Recall,1850.03736427665,21,21
Power_Recall,81.0146497467417,22,1
Power_Recall,13.1035131742228,22,2
Power_Recall,32.9675778362489,22,3
Power_Recall,114.098728403754,22,4
Power_Recall,80.7442427550867,22,5
Power_Recall,87.9205490793863,22,6
Power_Recall,13.1419080323092,22,7
Power_Recall,212.995105359683,23,1
Power_Recall,78.3539367657842,23,2
Power_Recall,49.4512147006521,23,3
Power_Recall,22.3383573404364,23,4
Power_Recall,28.7708859578851,23,5
Power_Recall,50.4477104910646,23,6
Power_Recall,17.0404020195393,23,7
Power_Recall,337.08700650234,23,8
Power_Recall,18.5364015610509,23,9
Power_Recall,5.45227848011503,23,10
Power_Recall,14.3620782732791,23,11
Power_Recall,121.82101528305,24,1
Power_Recall,97.5691823192503,24,2
Power_Recall,82.1070911881791,24,3
Power_Recall,157.410662721539,24,4
Power_Recall,62.9117082933712,24,5
Power_Recall,50.9127541961655,24,6
Power_Recall,52.2365011316487,24,7
Power_Recall,4200.11729043539,25,1
Power_Recall,5895.87463302902,25,2
Power_Recall,9979.30819047939,25,3
Power_Recall,9403.88062980111,25,4
Power_Recall,21704.5467118846,25,5
Power_Recall,5883.46373767484,25,6
Power_Recall,10580.0129551933,25,7
Power_Recall,3710.4200590218,25,8
Power_Recall,116.903680054015,25,9
Power_Recall,40.1272868893725,26,1
Power_Recall,30.3338228571487,26,2
Power_Recall,58.9356536456859,26,3
Power_Recall,3244.77533782439,27,1
Power_Recall,2418.85869115553,27,2
Power_Recall,3476.69198303522,27,3
Power_Recall,6654.65113029777,28,1
Power_Recall,14682.354579033,28,2
Power_Recall,15516.3191026549,28,3
Power_Recall,7876.14774746027,28,4
Power_Recall,26863.0880359936,28,5
Power_Recall,25554.8617348264,28,6
Power_Recall,5261.36284442491,28,7
Power_Recall,12168.1411884428,28,8
Power_Recall,4082.42579118026,28,9
Power_Recall,109.317648876854,29,1
Power_Recall,119.580792641593,29,2
Power_Recall,50.0383628862154,29,3
Power_Recall,27.1431267346444,29,4
Power_Recall,47.7440263719407,29,5
Power_Recall,363.835670064738,29,6
Power_Recall,57.0479996484009,29,7
Power_Recall,74.9432932526716,29,8
Power_Recall,42.1198657757815,29,9
Power_Recall,55.7314258464474,29,10
Power_Recall,156.899274065157,29,11
Power_Recall,2118.50032991846,30,1
Power_Recall,8156.05124556145,30,2
Power_Recall,6256.40931190411,30,3
Power_Recall,895.907255336175,30,4
Power_Recall,6737.14451387061,30,5
Power_Recall,5844.85419411011,30,6
Power_Recall,5001.85448277687,30,7
Power_Recall,849.335806685996,30,8
Power_Recall,4910.08090846707,30,9
Power_Recall,565.653036154026,30,10
Power_Recall,2209.66973802242,30,11
Power_Recall,39272.8650986058,30,12
Power_Recall,17795.9590302871,30,13
Power_Recall,16873.4116270864,30,14
Power_Recall,38262.498098074,30,15
Power_Recall,5430.08704146614,30,16
Power_Recall,8343.30142585416,30,17
Power_Recall,13667.7669232698,30,18
Power_Recall,13653.2690945725,30,19
Power_Recall,3532.93141252893,30,20
Power_Recall,45931.2731700413,30,21
Power_Recall,126416.20292794,30,22
Power_Recall,2800.9285514627,30,23
Power_Recall,2798.8126801008,30,24
Power_Recall,3101.19577918616,31,1
Power_Recall,4594.82941181394,31,2
Power_Recall,4081.52868173972,31,3
Power_Recall,1020.27739813237,31,4
Power_Recall,3822.99903575921,31,5
Power_Recall,6160.35553497131,31,6
Power_Recall,8280.41438601205,31,7
Power_Recall,4201.80141257696,31,8
Power_Recall,1867.59095428693,31,9
Power_Recall,1584.15336231567,31,10
Power_Recall,1851.51942024185,31,11
Power_Recall,3278.51252530943,31,12
Power_Recall,1776.70176077153,31,13
Power_Recall,10920.5155558478,31,14
Power_Recall,6260.45974960513,31,15
Power_Recall,4366.72850623356,31,16
Power_Recall,2953.31815775021,31,17
Power_Recall,2501.5108011927,31,18
Power_Recall,3314.00277970022,31,19
Power_Recall,1720.58640118057,32,1
Power_Recall,837.451119475355,32,2
Power_Recall,574.928087101086,32,3
Power_Recall,3673.1635744121,32,4
Power_Recall,7381.5041562992,32,5
Power_Recall,10313.6599626713,32,6
Power_Recall,9208.13674629334,32,7
Power_Recall,224.108088016124,32,8
Power_Recall,2954.02949372078,32,9
Power_Recall,1173.10672640114,32,10
Power_Recall,713.304367054857,32,11
Power_Recall,644.999234431473,32,12
Power_Recall,31841.7180871901,32,13
Power_Recall,145000.24347238,32,14
Power_Recall,7744.30270939542,32,15
Power_Recall,120.828600307646,33,1
Power_Recall,283.298840183937,33,2
Power_Recall,1299.66776077632,33,3
Power_Recall,1845.2493678596,33,4
Power_Recall,1541.93759188628,33,5
Power_Rest,6298.13466529816,1,1
Power_Rest,31305.1845291629,1,2
Power_Rest,309.221415217921,2,1
Power_Rest,387.946178195361,2,2
Power_Rest,319.245898817078,3,1
Power_Rest,586.837452174525,3,2
Power_Rest,327.834296794923,3,3
Power_Rest,420.042613352215,3,4
Power_Rest,1013.60771546905,3,5
Power_Rest,41.8668142058771,4,1
Power_Rest,48.3286847212925,4,2
Power_Rest,162.014411414119,4,3
Power_Rest,14.3619864180547,4,4
Power_Rest,19.200614518897,4,5
Power_Rest,103.550869830373,4,6
Power_Rest,422.459268396398,5,1
Power_Rest,714.491593367525,5,2
Power_Rest,286.874649784581,5,3
Power_Rest,143.981902525705,5,4
Power_Rest,337.421528930821,5,5
Power_Rest,388.538759999743,5,6
Power_Rest,158.171399526769,5,7
Power_Rest,185.417144640253,5,8
Power_Rest,99.3057840234515,5,9
Power_Rest,75.8809842898013,5,10
Power_Rest,204.446542923732,5,11
Power_Rest,79.9739370057726,5,12
Power_Rest,165.615179603652,5,13
Power_Rest,168.531060951836,5,14
Power_Rest,60.3965007619913,6,1
Power_Rest,56.6843717934094,6,2
Power_Rest,62.9751047014117,6,3
Power_Rest,68.8948935382055,6,4
Power_Rest,6.23041355083215,6,5
Power_Rest,109.74617712009,6,6
Power_Rest,72.9103473320367,6,7
Power_Rest,53.458715842742,6,8
Power_Rest,235.417335891686,6,9
Power_Rest,192.137514884127,6,10
Power_Rest,212.814945178002,7,1
Power_Rest,150.880064714776,7,2
Power_Rest,81.7054415201339,7,3
Power_Rest,71.196407047414,7,4
Power_Rest,84.6791378291023,7,5
Power_Rest,28.8488470025751,7,6
Power_Rest,186.294683927496,7,7
Power_Rest,7.23692595956327,7,8
Power_Rest,144.657597071299,7,9
Power_Rest,33.2592752284148,7,10
Power_Rest,18.505849537427,7,11
Power_Rest,6.24934096195935,7,12
Power_Rest,1017.83735049167,8,1
Power_Rest,9.62138343391116,8,2
Power_Rest,35.8177157669175,8,3
Power_Rest,34.0548976684934,8,4
Power_Rest,63.0305186771587,8,5
Power_Rest,36.0217737402059,8,6
Power_Rest,75.2283692650875,8,7
Power_Rest,47.7540496211404,8,8
Power_Rest,81.6841925041792,8,9
Power_Rest,56.1304077622177,8,10
Power_Rest,76.5021630879367,8,11
Power_Rest,64.6069085141931,8,12
Power_Rest,113.591657622128,8,13
Power_Rest,15.5206369067658,8,14
Power_Rest,57.5837985866774,8,15
Power_Rest,42.0497853542133,8,16
Power_Rest,6.75885725888739,8,17
Power_Rest,5.93623717902216,8,18
Power_Rest,5.91380994249727,8,19
Power_Rest,6.9561185333715,8,20
Power_Rest,1288.14568963847,8,21
Power_Rest,1280.79057485338,8,22
Power_Rest,51.0011379196425,8,23
Power_Rest,5.10266665931094,8,24
Power_Rest,12.7166614103833,8,25
Power_Rest,100.931890233819,8,26
Power_Rest,44.9994142932726,8,27
Power_Rest,174.805436872939,8,28
Power_Rest,43.1053002831047,8,29
Power_Rest,41.1037459826336,8,30
Power_Rest,42.0232255880655,9,1
Power_Rest,33.2292148316116,9,2
Power_Rest,151.691788800605,9,3
Power_Rest,63.3280726153929,9,4
Power_Rest,171.432513766512,9,5
Power_Rest,203.419043142927,9,6
Power_Rest,67.7182166067901,9,7
Power_Rest,17.3857667583434,9,8
Power_Rest,59.4990360881986,9,9
Power_Rest,317.67817669965,10,1
Power_Rest,109.849061950435,10,2
Power_Rest,58.2536947006331,10,3
Power_Rest,109.818221374845,10,4
Power_Rest,52.4205454545377,10,5
Power_Rest,375.678867079971,10,6
Power_Rest,144.378074112329,10,7
Power_Rest,670.6315737127,10,8
Power_Rest,186.154019095952,10,9
Power_Rest,425.93452599575,10,10
Power_Rest,25.9709492435268,10,11
Power_Rest,7.9114785309629,10,12
Power_Rest,40.2325101735788,10,13
Power_Rest,57.2051083796477,10,14
Power_Rest,208.208265027393,10,15
Power_Rest,20.4628424285054,10,16
Power_Rest,123.700433906674,11,1
Power_Rest,24.626316781037,11,2
Power_Rest,80.0790269809985,11,3
Power_Rest,25.4433547874123,11,4
Power_Rest,232.384124748293,12,1
Power_Rest,107.86049012805,12,2
Power_Rest,543.99335862661,12,3
Power_Rest,323.602564935389,12,4
Power_Rest,536.073516459746,12,5
Power_Rest,391.90467552809,12,6
Power_Rest,542.395606989119,12,7
Power_Rest,564.95856026064,12,8
Power_Rest,3.30532720578009,12,9
Power_Rest,62.178095812569,13,1
Power_Rest,48.0426495410347,13,2
Power_Rest,90.0661700254082,13,3
Power_Rest,15.991664452966,13,4
Power_Rest,47.5229721174011,13,5
Power_Rest,87.7121296287366,13,6
Power_Rest,21.454576140304,13,7
Power_Rest,3.22027437469353,13,8
Power_Rest,246.393799056155,13,9
Power_Rest,170.927394280267,13,10
Power_Rest,182.29676633382,13,11
Power_Rest,126.680903793118,13,12
Power_Rest,161.461561198462,13,13
Power_Rest,105.876536468115,13,14
Power_Rest,368.023599205114,13,15
Power_Rest,62.7471968746999,13,16
Power_Rest,130.57612803659,13,17
Power_Rest,132.635842437726,13,18
Power_Rest,33.1042122727632,13,19
Power_Rest,235.41479739322,13,20
Power_Rest,51.1119917778478,13,21
Power_Rest,65.2939505759479,13,22
Power_Rest,163.094505139843,13,23
Power_Rest,1166.95662111406,13,24
Power_Rest,1603.1452171967,13,25
Power_Rest,29.2477438179485,13,26
Power_Rest,250.218668312963,13,27
Power_Rest,56.6855811895355,14,1
Power_Rest,142.586469464381,14,2
Power_Rest,65.2358444353069,14,3
Power_Rest,34.2866122320068,14,4
Power_Rest,263.871949467813,14,5
Power_Rest,73.2674670622463,14,6
Power_Rest,31.4511957587969,14,7
Power_Rest,144.839915132629,14,8
Power_Rest,862.485894333613,14,9
Power_Rest,9.84138988416067,14,10
Power_Rest,61.8929052348853,14,11
Power_Rest,56.4180922304126,14,12
Power_Rest,173.826363096013,14,13
Power_Rest,57.426927570052,14,14
Power_Rest,29.0865589182591,15,1
Power_Rest,24.5229970893146,15,2
Power_Rest,9.51640013950075,15,3
Power_Rest,73.6799408095074,15,4
Power_Rest,36.2853371244746,15,5
Power_Rest,8.97146294773641,15,6
Power_Rest,175.061817522167,15,7
Power_Rest,76.6377794481223,15,8
Power_Rest,40.3723794058989,15,9
Power_Rest,64.359977382512,15,10
Power_Rest,85.7273007558827,15,11
Power_Rest,205.57981927211,16,1
Power_Rest,20.4383690628145,16,2
Power_Rest,1902.69281284382,16,3
Power_Rest,82.7128873535734,16,4
Power_Rest,300.365507310566,16,5
Power_Rest,43.321780952956,16,6
Power_Rest,65.6135517338374,16,7
Power_Rest,45.2925938258614,16,8
Power_Rest,176.462616156805,16,9
Power_Rest,42.0376741437693,16,10
Power_Rest,30.2423879198891,16,11
Power_Rest,13.6297287598665,16,12
Power_Rest,28.3774573215399,16,13
Power_Rest,40.6368519828233,16,14
Power_Rest,23.8941495450727,16,15
Power_Rest,21.0279202706764,16,16
Power_Rest,7.44485004591902,16,17
Power_Rest,14.4229982624921,16,18
Power_Rest,11.1891737177916,16,19
Power_Rest,6.88075457183846,17,1
Power_Rest,5.54686088370019,18,1
Power_Rest,3.87532176911806,18,2
Power_Rest,339.2011916107,19,1
Power_Rest,165.054747060109,19,2
Power_Rest,92.3903149017459,19,3
Power_Rest,149.249155380069,19,4
Power_Rest,20.6456679812352,20,1
Power_Rest,10.5258568783055,20,2
Power_Rest,11.2014056648812,20,3
Power_Rest,12.6035718726664,20,4
Power_Rest,9.50646550297862,20,5
Power_Rest,57.0988960886446,20,6
Power_Rest,922.982604245918,21,1
Power_Rest,41.7557552229014,21,2
Power_Rest,340.239810807112,21,3
Power_Rest,246.488468528702,21,4
Power_Rest,1399.95505600066,21,5
Power_Rest,1700.36801394685,21,6
Power_Rest,112.822749559634,21,7
Power_Rest,136.121934057387,21,8
Power_Rest,4400.3927902927,21,9
Power_Rest,1228.14957380938,21,10
Power_Rest,1497.21356731887,21,11
Power_Rest,277.739302615889,21,12
Power_Rest,1110.12204983608,21,13
Power_Rest,2497.70078706103,21,14
Power_Rest,1961.1826712778,21,15
Power_Rest,3648.13860308976,21,16
Power_Rest,2406.01047220596,21,17
Power_Rest,1616.80926616149,21,18
Power_Rest,2994.73480095475,21,19
Power_Rest,6431.68881111441,21,20
Power_Rest,1979.84703662052,21,21
Power_Rest,83.756741768156,22,1
Power_Rest,16.1032119978624,22,2
Power_Rest,22.7145206243048,22,3
Power_Rest,125.198400170561,22,4
Power_Rest,84.4576864788989,22,5
Power_Rest,84.958899823954,22,6
Power_Rest,12.984830579946,22,7
Power_Rest,160.984158058586,23,1
Power_Rest,105.619704628544,23,2
Power_Rest,66.0892811405477,23,3
Power_Rest,26.1265319811076,23,4
Power_Rest,31.7879786414229,23,5
Power_Rest,38.9439727615667,23,6
Power_Rest,13.4953031805224,23,7
Power_Rest,339.817628760276,23,8
Power_Rest,19.8967896296887,23,9
Power_Rest,5.07251127003313,23,10
Power_Rest,17.7806660589837,23,11
Power_Rest,168.476493556548,24,1
Power_Rest,113.003472095318,24,2
Power_Rest,81.8615347448227,24,3
Power_Rest,162.097883286454,24,4
Power_Rest,73.1424373364608,24,5
Power_Rest,66.617654916417,24,6
Power_Rest,94.2256964722162,24,7
Power_Rest,4393.92531417802,25,1
Power_Rest,5903.50107760172,25,2
Power_Rest,10553.2377491999,25,3
Power_Rest,9070.54896509933,25,4
Power_Rest,24737.4281936355,25,5
Power_Rest,5820.3504497102,25,6
Power_Rest,10538.8393514236,25,7
Power_Rest,3435.62336362303,25,8
Power_Rest,100.427223780071,25,9
Power_Rest,39.9175724855285,26,1
Power_Rest,27.4303563171955,26,2
Power_Rest,117.81186563525,26,3
Power_Rest,2982.93693531782,27,1
Power_Rest,2381.34149408817,27,2
Power_Rest,2989.67637328466,27,3
Power_Rest,6574.33264144362,28,1
Power_Rest,14118.3808540656,28,2
Power_Rest,930731.728330504,28,3
Power_Rest,8020.19452659247,28,4
Power_Rest,28433.7154300476,28,5
Power_Rest,24885.4769934447,28,6
Power_Rest,10076.6377552578,28,7
Power_Rest,11207.7565539508,28,8
Power_Rest,5041.35207378846,28,9
Power_Rest,76.6478452567482,29,1
Power_Rest,70.9509446655944,29,2
Power_Rest,54.3537496781743,29,3
Power_Rest,26.4352578044544,29,4
Power_Rest,59.5596253875413,29,5
Power_Rest,313.541873251799,29,6
Power_Rest,63.7145874234649,29,7
Power_Rest,100.99199916004,29,8
Power_Rest,69.391296124212,29,9
Power_Rest,60.1493598252619,29,10
Power_Rest,103.787817846726,29,11
Power_Rest,2250.25162987138,30,1
Power_Rest,9249.27542915237,30,2
Power_Rest,7302.3210391378,30,3
Power_Rest,1125.63465045887,30,4
Power_Rest,7476.3194936001,30,5
Power_Rest,6936.66847488174,30,6
Power_Rest,7679.99601151043,30,7
Power_Rest,1272.85985644111,30,8
Power_Rest,6509.54510814628,30,9
Power_Rest,634.687820988681,30,10
Power_Rest,2329.05135636987,30,11
Power_Rest,52726.5659361709,30,12
Power_Rest,31434.1515568086,30,13
Power_Rest,24224.5354216831,30,14
Power_Rest,76685.8682750895,30,15
Power_Rest,7411.33951086626,30,16
Power_Rest,8577.23476118721,30,17
Power_Rest,13982.5000857961,30,18
Power_Rest,14671.769630932,30,19
Power_Rest,4017.31456172786,30,20
Power_Rest,80175.7919434471,30,21
Power_Rest,181832.705042894,30,22
Power_Rest,2857.91553897224,30,23
Power_Rest,2814.66253870211,30,24
Power_Rest,2966.90995572836,31,1
Power_Rest,4874.40472132054,31,2
Power_Rest,3977.73680297583,31,3
Power_Rest,936.509968203641,31,4
Power_Rest,3891.33055682294,31,5
Power_Rest,5698.75286754463,31,6
Power_Rest,6863.60257816134,31,7
Power_Rest,5164.48800454453,31,8
Power_Rest,1837.73594054326,31,9
Power_Rest,1295.88810294173,31,10
Power_Rest,1936.72553415617,31,11
Power_Rest,3322.33220033383,31,12
Power_Rest,1873.33956804813,31,13
Power_Rest,7824.97862300992,31,14
Power_Rest,4724.0925885231,31,15
Power_Rest,3528.49064052246,31,16
Power_Rest,3044.75072122427,31,17
Power_Rest,2984.66062133779,31,18
Power_Rest,4403.85818144851,31,19
Power_Rest,1662.90246452049,32,1
Power_Rest,881.756978908803,32,2
Power_Rest,565.953551812543,32,3
Power_Rest,4085.87912556733,32,4
Power_Rest,8431.86877848022,32,5
Power_Rest,11529.0865856705,32,6
Power_Rest,9963.0783419785,32,7
Power_Rest,252.455917040528,32,8
Power_Rest,3943.85420688066,32,9
Power_Rest,1417.94962873477,32,10
Power_Rest,750.389686816717,32,11
Power_Rest,656.826994599854,32,12
Power_Rest,33795.7858132611,32,13
Power_Rest,45407.7150121511,32,14
Power_Rest,7711.02089261616,32,15
Power_Rest,54.3791786549353,33,1
Power_Rest,289.23763751348,33,2
Power_Rest,1452.84022260565,33,3
Power_Rest,1755.39092263941,33,4
Power_Rest,1457.18463137091,33,5
